data_as_of,latest_release,stargazers_count,closed_issues,open_issues,closure_rate,median_closure_seconds,average_time_between_releases_seconds,seconds_since_last_release,current_release_downloads,max_release_downloads,total_downloads,est_users_non_current_release,unique_views,release_downloads,top_referrers
2025-05-16 08:47:14.055249+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,16628802.342576,1235,1235,1627,0,9,"{'1.0.5': 1235, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'chatgpt.com': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-17 08:42:59.718784+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,16714949.831644,1243,1243,1635,0,9,"{'1.0.5': 1243, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'chatgpt.com': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-18 08:42:30.169932+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,16801319.074126,1246,1246,1638,0,8,"{'1.0.5': 1246, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-19 08:48:52.460167+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,16888102.202994,1250,1250,1642,0,7,"{'1.0.5': 1250, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-20 08:48:37.968806+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,16974486.225559,1264,1264,1656,0,7,"{'1.0.5': 1264, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-21 08:47:30.002906+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17060819.57115,1269,1269,1661,0,7,"{'1.0.5': 1269, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-05-22 08:47:19.569215+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17147209.13817,1277,1277,1669,0,7,"{'1.0.5': 1277, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'chatgpt.com': 1, 'obsidian.md': 1}"
2025-05-23 08:46:58.062734+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17233587.77386,1285,1285,1677,0,5,"{'1.0.5': 1285, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'chatgpt.com': 1, 'obsidian.md': 1, 'pkmer.cn': 1}"
2025-05-24 08:42:27.931337+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17319717.47496,1290,1290,1682,0,5,"{'1.0.5': 1290, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'chatgpt.com': 1, 'obsidian.md': 1, 'pkmer.cn': 1}"
2025-05-25 08:44:08.529252+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17406218.676384,1300,1300,1692,0,5,"{'1.0.5': 1300, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'chatgpt.com': 1, 'obsidian.md': 1, 'pkmer.cn': 1}"
2025-05-27 08:47:24.961385+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17579214.67331,1320,1320,1712,0,7,"{'1.0.5': 1320, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'chatgpt.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-05-28 08:48:16.746781+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17665666.595597,1327,1327,1719,0,6,"{'1.0.5': 1327, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-05-29 08:47:38.512178+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17752027.947876,1342,1342,1734,0,10,"{'1.0.5': 1342, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'yandex.ru': 2, 'Bing': 1, 'obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-05-30 08:46:50.614537+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17838380.219359,1355,1355,1747,0,10,"{'1.0.5': 1355, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 2, 'yandex.ru': 2, 'forum.obsidian.md': 1, 'Bing': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-05-31 08:43:52.405121+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,17924602.360696,1360,1360,1752,0,11,"{'1.0.5': 1360, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 2, 'yandex.ru': 2, 'forum.obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-06-01 08:45:06.273029+00:00,1.0.5,9,6,3,0.67,3086037.5,2325740.4,18011074.810791,1365,1365,1757,0,11,"{'1.0.5': 1365, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 2, 'yandex.ru': 2, 'forum.obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-06-02 08:48:46.797284+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18097694.77046,1376,1376,1768,0,14,"{'1.0.5': 1376, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'github.com': 3, 'yandex.ru': 2, 'pkmer.cn': 1, 'obsidian.md': 1, 'forum.obsidian.md': 1, 'DuckDuckGo': 1}"
2025-06-03 08:49:22.500126+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18184131.745959,1385,1385,1777,0,14,"{'1.0.5': 1385, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'Bing': 3, 'yandex.ru': 2, 'pkmer.cn': 1, 'obsidian.md': 1, 'forum.obsidian.md': 1, 'DuckDuckGo': 1}"
2025-06-04 08:49:12.840259+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18270522.415141,1392,1392,1784,0,15,"{'1.0.5': 1392, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'Bing': 3, 'forum.obsidian.md': 1, 'obsidian.md': 1, 'DuckDuckGo': 1, 'pkmer.cn': 1}"
2025-06-05 08:47:54.648350+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18356841.984118,1405,1405,1797,0,13,"{'1.0.5': 1405, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 6, 'Bing': 3, 'forum.obsidian.md': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-06-06 08:46:51.118572+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18443179.046128,1414,1414,1806,0,16,"{'1.0.5': 1414, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'obsidian.md': 2, 'forum.obsidian.md': 1, 'Google': 1, 'DuckDuckGo': 1}"
2025-06-07 08:43:48.673244+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18529396.559993,1422,1422,1814,0,16,"{'1.0.5': 1422, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'obsidian.md': 2, 'forum.obsidian.md': 1, 'Google': 1, 'DuckDuckGo': 1}"
2025-06-08 08:43:09.304152+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18615759.381313,1435,1435,1827,0,17,"{'1.0.5': 1435, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'obsidian.md': 2, 'forum.obsidian.md': 1, 'Google': 1, 'DuckDuckGo': 1}"
2025-06-09 08:49:33.386946+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18702542.734478,1442,1442,1834,0,17,"{'1.0.5': 1442, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'obsidian.md': 2, 'forum.obsidian.md': 1, 'Google': 1}"
2025-06-10 08:49:11.658710+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18788921.343266,1448,1448,1840,0,15,"{'1.0.5': 1448, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'obsidian.md': 2, 'forum.obsidian.md': 1, 'Google': 1}"
2025-06-11 08:48:47.729440+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18875297.516719,1459,1459,1851,0,15,"{'1.0.5': 1459, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'obsidian.md': 2, 'Bing': 2, 'forum.obsidian.md': 1, 'Google': 1}"
2025-06-12 08:48:40.584105+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,18961690.122715,1469,1469,1861,0,12,"{'1.0.5': 1469, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 2, 'Google': 1, 'obsidian.md': 1}"
2025-06-13 08:47:50.330374+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19048040.038699,1472,1472,1864,0,13,"{'1.0.5': 1472, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Google': 1, 'obsidian.md': 1}"
2025-06-14 08:44:06.621704+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19134214.144422,1480,1480,1872,0,12,"{'1.0.5': 1480, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 7, 'Bing': 3, 'Google': 1, 'obsidian.md': 1}"
2025-06-15 08:43:51.811120+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19220601.472037,1484,1484,1876,0,13,"{'1.0.5': 1484, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'Bing': 3, 'Google': 1, 'obsidian.md': 1, 'yandex.ru': 1}"
2025-06-16 08:50:02.499359+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19307372.426826,1493,1493,1885,0,10,"{'1.0.5': 1493, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Bing': 3, 'Google': 1, 'obsidian.md': 1, 'yandex.ru': 1}"
2025-06-17 08:49:54.538638+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19393763.885211,1502,1502,1894,0,9,"{'1.0.5': 1502, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Bing': 3, 'Google': 1, 'obsidian.md': 1, 'yandex.ru': 1}"
2025-06-18 08:49:13.335442+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19480123.077883,1506,1506,1898,0,7,"{'1.0.5': 1506, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'Google': 1, 'github.com': 1, 'obsidian.md': 1, 'yandex.ru': 1}"
2025-06-19 08:48:26.251895+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19566475.937888,1516,1516,1908,0,5,"{'1.0.5': 1516, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'yandex.ru': 1}"
2025-06-20 08:48:15.431886+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19652864.597594,1522,1522,1914,0,5,"{'1.0.5': 1522, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-21 08:45:03.568985+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19739073.003202,1530,1530,1922,0,5,"{'1.0.5': 1530, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-22 08:44:45.467633+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19825454.862535,1538,1538,1930,0,5,"{'1.0.5': 1538, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-23 08:50:00.266656+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19912168.177201,1543,1543,1935,0,6,"{'1.0.5': 1543, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-24 08:49:45.782052+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,19998553.766813,1551,1551,1943,0,6,"{'1.0.5': 1551, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-25 08:50:03.911125+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20084973.653707,1566,1566,1958,0,6,"{'1.0.5': 1566, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-26 08:49:08.641880+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20171318.409313,1574,1574,1966,0,6,"{'1.0.5': 1574, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-27 08:49:00.324910+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20257708.221837,1579,1579,1971,0,5,"{'1.0.5': 1579, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 1, 'DuckDuckGo': 1, 'yandex.ru': 1}"
2025-06-28 08:45:06.845847+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20343875.500703,1585,1585,1977,0,6,"{'1.0.5': 1585, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 2, 'DuckDuckGo': 1}"
2025-06-29 08:44:43.786629+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20430253.75757,1593,1593,1985,0,5,"{'1.0.5': 1593, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 2, 'DuckDuckGo': 1}"
2025-06-30 08:50:08.083594+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20516977.734789,1603,1603,1995,0,6,"{'1.0.5': 1603, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 3, 'DuckDuckGo': 1}"
2025-07-01 08:50:04.481392+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20603373.768392,1609,1609,2001,0,6,"{'1.0.5': 1609, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 5, 'DuckDuckGo': 1}"
2025-07-02 08:49:50.861190+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20689760.748778,1611,1611,2003,0,7,"{'1.0.5': 1611, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 5, 'Bing': 1, 'DuckDuckGo': 1}"
2025-07-03 08:48:37.398175+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20776087.173333,1620,1620,2012,0,7,"{'1.0.5': 1620, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 5, 'Bing': 1}"
2025-07-04 08:48:17.592161+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20862467.308345,1631,1631,2023,0,7,"{'1.0.5': 1631, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 5, 'github.com': 1, 'Bing': 1}"
2025-07-05 08:45:23.815389+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,20948691.894192,1637,1637,2029,0,7,"{'1.0.5': 1637, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 1, 'Bing': 1}"
2025-07-06 08:44:51.671394+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21035061.196668,1644,1644,2036,0,6,"{'1.0.5': 1644, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 1, 'Bing': 1}"
2025-07-07 08:50:30.695571+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21121799.581248,1647,1647,2039,0,6,"{'1.0.5': 1647, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 3, 'Bing': 1}"
2025-07-08 08:50:18.093923+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21208186.367893,1652,1652,2044,0,6,"{'1.0.5': 1652, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 3, 'Bing': 2}"
2025-07-09 08:50:13.296537+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21294582.761866,1660,1660,2052,0,6,"{'1.0.5': 1660, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 3, 'Bing': 2}"
2025-07-10 08:50:01.888929+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21380971.530367,1669,1669,2061,0,5,"{'1.0.5': 1669, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 4, 'github.com': 3, 'Bing': 2}"
2025-07-11 08:49:33.785549+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21467343.465532,1674,1674,2066,0,6,"{'1.0.5': 1674, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'obsidian.md': 3, 'Bing': 2}"
2025-07-12 08:45:36.278153+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21553506.214144,1681,1681,2073,0,7,"{'1.0.5': 1681, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'obsidian.md': 3, 'Bing': 2}"
2025-07-13 08:46:44.188504+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21639974.039704,1690,1690,2082,0,8,"{'1.0.5': 1690, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'Bing': 2, 'obsidian.md': 2}"
2025-07-14 08:54:47.674282+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21726856.989097,1699,1699,2091,0,7,"{'1.0.5': 1699, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'Bing': 2, 'DuckDuckGo': 2}"
2025-07-15 08:51:34.073601+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21813063.787307,1705,1705,2097,0,7,"{'1.0.5': 1705, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'DuckDuckGo': 2, 'Bing': 1}"
2025-07-16 08:51:40.728256+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21899470.512828,1718,1718,2110,0,7,"{'1.0.5': 1718, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'DuckDuckGo': 2, 'Bing': 1}"
2025-07-17 08:51:19.384734+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,21985847.38883,1722,1722,2114,0,8,"{'1.0.5': 1722, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Bing': 3, 'DuckDuckGo': 2}"
2025-07-18 08:51:56.152920+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22072284.496025,1737,1737,2129,0,10,"{'1.0.5': 1737, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Bing': 3, 'DuckDuckGo': 2}"
2025-07-19 08:47:25.194366+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22158414.845998,1748,1748,2140,0,11,"{'1.0.5': 1748, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Bing': 3, 'DuckDuckGo': 2}"
2025-07-20 08:47:19.028972+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22244808.790314,1755,1755,2147,0,11,"{'1.0.5': 1755, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 3, 'DuckDuckGo': 2, 'chatgpt.com': 1, 'github.com': 1}"
2025-07-21 08:55:05.676033+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22331674.861464,1766,1766,2158,0,9,"{'1.0.5': 1766, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 2, 'DuckDuckGo': 2, 'chatgpt.com': 1, 'github.com': 1}"
2025-07-22 08:52:22.112247+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22417911.750995,1773,1773,2165,0,10,"{'1.0.5': 1773, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'Bing': 2, 'DuckDuckGo': 2, 'chatgpt.com': 1, 'github.com': 1}"
2025-07-23 08:52:38.470427+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22504327.827826,1783,1783,2175,0,11,"{'1.0.5': 1783, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Bing': 2, 'chatgpt.com': 1, 'github.com': 1}"
2025-07-24 08:52:22.642294+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22590711.241878,1795,1795,2187,0,11,"{'1.0.5': 1795, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Bing': 2, 'chatgpt.com': 1, 'github.com': 1}"
2025-07-25 08:50:38.960846+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22677008.787471,1808,1808,2200,0,10,"{'1.0.5': 1808, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Bing': 2, 'chatgpt.com': 1}"
2025-07-26 08:47:37.274311+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22763226.835833,1816,1816,2208,0,11,"{'1.0.5': 1816, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'github.com': 2, 'Bing': 2, 'chatgpt.com': 1}"
2025-07-27 08:47:15.217516+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22849603.550972,1827,1827,2219,0,11,"{'1.0.5': 1827, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 2, 'Bing': 2, 'chatgpt.com': 1, 'DuckDuckGo': 1}"
2025-07-28 08:53:38.149357+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,22936386.919337,1833,1833,2225,0,12,"{'1.0.5': 1833, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 2, 'github.com': 2, 'Bing': 2, 'chatgpt.com': 1}"
2025-07-29 08:53:06.835319+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,23022755.842328,1838,1838,2230,0,11,"{'1.0.5': 1838, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 2, 'DuckDuckGo': 2, 'github.com': 2, 'Bing': 2}"
2025-07-30 08:53:32.814853+00:00,1.0.5,9,6,4,0.6,3086037.5,2325740.4,23109181.603874,1843,1843,2235,0,10,"{'1.0.5': 1843, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 2, 'DuckDuckGo': 2, 'github.com': 2}"
2025-07-31 08:52:42.377303+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23195531.268558,1852,1852,2244,0,10,"{'1.0.5': 1852, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 2, 'DuckDuckGo': 2, 'github.com': 2, 'obsidian.md': 2}"
2025-08-01 08:52:24.345244+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23281913.046904,1858,1858,2250,0,8,"{'1.0.5': 1858, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'chatgpt.com': 2, 'DuckDuckGo': 2, 'github.com': 2, 'obsidian.md': 2}"
